Change Request,Description,CR type,Process,WF type,Date completed,Month
259078,Update related to Workflow 24761,QM module,Maintanence,MDG CR,05-Dec-24,24-Dec
259159,ERP- B631_Update Min Lot Size,QM module,Maintanence,MDG CR,05-Dec-24,24-Dec
259160,Update Cross Material Status for Workflow 24742,QM module,Production & launch,P30,05-Dec-24,24-Dec
259388,Update Cross Material Status for Workflow 24741,QM module,Material master creation,P30,06-Dec-24,24-Dec
259389,Update Cross Material Status for Workflow 24743,QM module,Material master creation,P30,06-Dec-24,24-Dec
263894,CR900001830_ Update MRP controller,QM module,Maintanence,MDG CR,09-Dec-24,24-Dec
266577,Update MM fields in code creation,QM module,Maintanence,MDG CR,12-Dec-24,24-Dec
272445,update of Sales Text in ES (in addition to EN),QM module,Maintanence,MDG CR,12-Dec-24,24-Dec
272491,update of Sales Text in EN (in addition to ES),QM module,Maintanence,MDG CR,12-Dec-24,24-Dec
273410,remove DChain-spec. status value Y4,QM module,Maintanence,MDG CR,12-Dec-24,24-Dec
315448,Updates related to P30 WF 24860,QM module,Material master creation,P30,06-Jan-25,25-Jan
315643,Enhance MRP Data WF 24857,QM module,Material master creation,P30,06-Jan-25,25-Jan
316910,Data transfer to P30 for WF 24859,QM module,Material master creation,P30,07-Jan-25,25-Jan
316944,Enhance MRP Data WF 24859,QM module,Material master creation,P30,07-Jan-25,25-Jan
317159,WF 900005903 - New FIN material,QM module,Material master creation,LCM WF,08-Jan-25,25-Jan
317124,WF 900005902 - New FIN material,QM module,Material master creation,LCM WF,09-Jan-25,25-Jan
322183,Update Gross wt_WF 24891,QM module,Maintanence,MDG CR,10-Jan-25,25-Jan
322186,Update MRP controller_WF24890,QM module,Maintanence,MDG CR,10-Jan-25,25-Jan
266131,WF 900005843 - New FIN material,QM module,Material master creation,LCM WF,13-Jan-25,25-Jan
295544,WF 900005892 - New FIN material,QM module,Material master creation,LCM WF,15-Jan-25,25-Jan
326568,add OMP class,QM module,Maintanence,MDG CR,15-Jan-25,25-Jan
326752,"Update CoO, RoO",QM module,Maintanence,MDG CR,15-Jan-25,25-Jan
326754,Update AUoM,QM module,Maintanence,MDG CR,15-Jan-25,25-Jan
326755,"Update CoO,RoO",QM module,Maintanence,MDG CR,15-Jan-25,25-Jan
327307,Update AUoM in A411 for code creation,QM module,Maintanence,MDG CR,16-Jan-25,25-Jan
327320,Update AUoM for A411 - WF 24872,QM module,Maintanence,MDG CR,16-Jan-25,25-Jan
327380,Updates to A411 - WF 24872,QM module,Material master creation,P30,16-Jan-25,25-Jan
327746,TOLL_ZRAW_Update GMP_P30_Plant 1001,QM module,Production & launch,MDG CR,16-Jan-25,25-Jan
327780,Push to P30 WF 24867,QM module,Material master creation,P30,16-Jan-25,25-Jan
296631,WF 900005879 - New FIN material,QM module,Material master creation,LCM WF,17-Jan-25,25-Jan
328702,Material master update,QM module,Maintanence,MDG CR,17-Jan-25,25-Jan
333982,MRP Data enhancing for WF 24867,QM module,Maintanence,MDG CR,20-Jan-25,25-Jan
333894,CMO_ZSEM_Update NonGMP_OMP_TLANE,QM module,Maintanence,MDG CR,22-Jan-25,25-Jan
333895,CMO_ZSEM_Update NonGMP_OMP_TLANE,QM module,Maintanence,MDG CR,22-Jan-25,25-Jan
334727,AFF_PACP_Affiliate_OMP Update_P30_Plant 2532,QM module,Production & launch,MDG CR,22-Jan-25,25-Jan
334809,CMO_ZSEM_Update NonGMP_Material Class,QM module,Maintanence,MDG CR,22-Jan-25,25-Jan
340567,Push to P30 WF 24939,QM module,Material master creation,P30,27-Jan-25,25-Jan
